word,frequency,coverage,band,pos
simplecolorhistogramfilter,1,1,0,NN
blank,6,5,2,NN
outcome,15,8,3,NN
piece,20,10,1,NN
item,24,12,2,NN
enclose,2,1,4,VB
bracket,14,6,5,NN
arrow,6,5,4,NN
del,5,1,0,NN
tuple,5,1,18,NN
parenthesis,4,3,10,NN
likeness,3,3,3,NN
tuples,1,1,0,NNS
key,27,20,1,NN
pair,11,7,1,NN
curl,3,3,2,NN
z,19,3,0,NN
javadoc,31,11,0,NN
exist,23,17,2,NN
traceback,1,1,0,NN
recent,10,8,1,JJ
attributeerror,1,1,0,NN
elegant,3,3,4,NN
buildclassifier,6,2,0,NN
discretizing,9,6,0,VBG
otherwise,20,13,2,RB
content,7,7,3,NN
environ,1,1,0,NN
makeclassifier,1,1,0,NN
analogy,8,5,5,NN
buildclusterer,1,1,0,NN
classifyinstance,3,2,0,NN
clusterinstance,5,1,0,NN
labelindex,4,1,0,NN
inst,4,1,0,NN
overview,2,2,5,NN
int,1,1,0,NN
numfolds,1,1,0,NNS
fname,5,1,0,NN
couple,54,37,1,NN
giveaway,1,1,0,NN
clusterers,9,6,0,NNS
variety,3,3,3,NN
article,72,19,2,NN
interpret,28,25,3,NN
beware,2,2,6,NN
science,26,23,1,NN
batch,11,8,5,NN
drift,7,5,3,NN
sister,1,1,1,NN
convey,7,7,3,NN
earn,6,6,2,NN
certificate,12,6,4,NN
score,11,10,2,NN
upgrade,14,8,4,NN
pace,6,6,3,NN
eligible,6,6,4,JJ
prove,8,8,2,NN
svms,9,3,0,NN
enable,13,12,3,JJ
layer,78,8,3,NN
workflow,4,3,0,NN
diagnose,1,1,4,NN
plugin,8,4,0,NN
chain,6,3,2,NN
fold,66,23,2,NN
miscellaneous,4,3,9,JJ
invoke,20,16,4,NN
reproduce,2,2,3,NN
visualization,4,4,0,NN
bring,10,10,1,NN
universe,9,8,3,NN
ethical,23,10,4,JJ
competition,27,5,2,NN
goodbye,13,13,1,NN
workbench,12,8,0,NN
bird,13,9,1,NN
island,6,3,1,NN
bunch,35,22,2,NN
associate,68,27,2,NN
moment,21,15,1,NN
sit,6,6,1,NN
middle,10,9,1,NN
north,7,5,1,NN
familiar,7,7,2,JJ
reinitialize,1,1,0,VB
stuff,28,19,1,NN
dash,7,3,4,NN
timeline,2,1,0,NN
undershoot,1,1,0,NN
propagate,5,2,6,NN
yellow,8,2,1,NN
finish,37,29,1,NN
hide,52,8,1,NN
timestamp,4,2,0,NN
morning,3,3,1,NN
afternoon,1,1,1,NN
override,2,2,5,NN
tire,1,1,1,NN
apple,3,1,2,NN
wekafiles,1,1,0,NNS
closed,7,5,1,VBD
holiday,2,2,1,NN
exchange,1,1,2,NN
complaint,1,1,3,NN
axis,26,9,5,NN
wonder,6,6,1,NN
today,18,15,1,NN
academy,1,1,3,NN
confer,4,2,3,NN
publish,4,3,3,NN
author,2,2,3,NN
kiri,2,1,0,NN
wagstaff,1,1,0,NN
jet,1,1,3,NN
propulsion,1,1,9,NN
laboratory,3,2,2,NN
pasadena,1,1,0,NN
highlight,4,3,3,NN
phase,12,4,3,NN
potassium,4,2,7,NN
tradition,1,1,2,NN
forth,6,6,2,NN
portion,4,3,3,NN
bank,4,3,1,NN
send,8,3,1,NN
signature,3,1,4,NN
wavelength,3,1,0,NN
nanometre,2,1,14,NN
amplitude,1,1,8,NN
spectrum,3,2,4,NN
hundred,7,5,1,VBN
cheap,3,2,1,NN
expensive,9,7,1,JJ
decent,1,1,2,NN
bother,2,2,1,NN
farm,4,2,1,NN
spectra,2,2,8,NN
millisecond,5,3,10,NN
short,10,9,1,JJ
prime,4,4,2,NN
respond,1,1,3,NN
bear,3,3,1,NN
mind,4,4,1,NN
tweak,4,4,8,NN
appetite,1,1,5,NN
serious,4,4,1,JJ
ancient,1,1,3,NN
incidental,2,2,5,NN
horizontal,16,8,4,NN
fun,6,4,1,NN
billion,5,3,1,CD
seconds,12,7,2,NNS
leap,4,2,2,NN
nuisance,6,5,5,NN
straight,29,17,1,NN
subtract,6,5,7,NN
terrific,1,1,5,NN
crazy,5,3,1,NN
pattern,33,15,2,NN
addclassification,13,10,0,NN
black,8,6,1,JJ
boring,3,3,1,NN
equation,11,4,3,NN
paradigm,1,1,5,NN
excite,3,3,1,NN
pitfall,10,8,7,NN
eyeballing,1,1,0,VBG
annual,2,2,3,JJ
season,2,2,2,NN
quarter,3,3,1,NN
convenient,9,7,4,NN
rough,11,9,1,NN
ado,1,1,11,NN
proper,13,11,1,NN
cube,1,1,4,NN
complicate,33,23,2,NN
invertselection,1,1,0,NN
multifilter,9,6,0,NN
fantastic,6,6,2,JJ
gap,4,2,3,NN
cubed,1,1,11,NN
reserve,3,3,2,NN
solid,1,1,2,JJ
toward,12,6,1,IN
dip,2,1,4,NN
double,5,5,1,RB
wary,3,3,5,JJ
query,6,3,5,NN
public,5,4,1,NN
api,8,6,0,NN
approach,17,12,2,NN
emoticon,6,2,25,NN
company,5,5,1,NN
corpus,1,1,6,NN
student,3,3,1,NN
stanford,1,1,0,NN
april,1,1,2,NN
biological,4,2,3,JJ
nucleotide,2,1,10,RB
gene,3,1,3,NN
protein,16,2,3,NN
latter,2,2,3,NN
fresh,13,8,1,JJ
school,1,1,1,NN
messenger,1,1,5,NN
rna,1,1,7,NN
polypeptide,1,1,13,NN
transport,2,1,3,NN
membrane,3,2,5,NN
translocate,1,1,14,NN
channel,10,5,2,NNS
letter,7,3,1,NN
methionine,1,1,16,NN
alanine,2,1,18,NN
serine,1,1,18,NN
mature,2,2,3,NN
survive,3,2,2,NN
domain,9,6,4,NN
advertise,1,1,1,NN
hoc,1,1,12,NN
upstream,10,2,7,NN
downstream,4,3,0,NN
frequent,10,7,3,NN
spreadsheet,16,4,6,NN
pop,2,2,1,NN
enlarge,1,1,4,NN
shallow,1,1,4,NN
sparse,37,6,6,NN
ata,1,1,0,NNS
underlie,3,3,3,NN
dice,7,1,5,NN
game,4,4,1,NN
toss,6,2,3,NN
coin,8,2,3,NN
head,7,6,1,NN
tail,2,2,1,NN
unique,2,2,3,NN
telltale,1,1,0,NN
sign,5,4,1,NN
poor,3,3,1,JJ
fruitful,1,1,7,NN
capture,6,3,3,NN
molecule,4,1,3,NN
diagram,6,5,4,NN
g,16,5,0,NN
v,17,5,0,NN
exploit,5,4,3,NN
water,3,2,1,NN
hydrophobic,3,1,14,NN
venn,1,1,0,NN
hydrophilic,1,1,19,NN
charge,9,1,1,NN
stick,4,4,1,NN
adjacent,2,2,4,NN
hydrophobicity,4,1,0,NN
hydropath,1,1,25,NN
hydophobicity,1,1,0,NN
chart,12,3,3,NN
holy,1,1,3,NN
smoke,1,1,1,NN
discriminate,17,9,3,NN
spurious,1,1,9,JJ
collaborate,4,4,3,NN
seek,11,8,2,NN
advice,4,4,2,NN
member,6,6,1,NN
group,13,9,1,NN
telecom,2,2,4,NN
paristech,1,1,0,NN
paris,1,1,0,NN
france,1,1,0,NN
analytics,1,1,0,NNS
updateableclassifier,3,2,0,NN
propose,3,3,2,NN
pedro,1,1,0,NN
domingo,1,1,0,NN
bind,8,6,2,NN
adam,2,1,0,NN
meka,2,1,0,NN
engine,3,2,1,NN
ecosystem,2,2,6,NN
samoa,2,1,0,NN
storm,1,1,2,NN
samza,1,1,0,NN
nowadays,4,3,5,NNS
flink,1,1,0,NN
native,4,3,2,JJ
flight,3,3,2,NN
extinct,1,1,5,NN
picture,21,13,1,NN
kiwi,2,2,9,NN
person,20,9,1,NN
webpage,2,1,0,NN
release,8,6,2,NN
evaluateperiodicheldout,1,1,0,NN
evolution,1,1,3,NN
zoom,4,4,6,NN
department,9,6,2,NN
consumption,4,2,3,NN
evening,1,1,1,VBG
nighttime,1,1,0,NN
summer,1,1,1,NN
winter,1,1,1,NN
zika,1,1,0,NN
virus,1,1,3,NN
trend,2,2,3,NN
rugby,1,1,6,NN
die,4,3,1,NN
implicit,8,6,4,NN
explicit,14,10,3,NN
literature,3,2,3,NN
monitor,5,3,3,NN
cut,3,3,1,NN
discard,5,5,4,NN
heuristic,10,6,11,JJ
worry,10,9,1,NN
exponential,1,1,9,JJ
compress,2,2,4,NN
imply,6,5,3,NN
official,1,1,2,NN
utmost,1,1,7,NN
oriented,1,1,3,VBN
attach,6,6,2,NN
boost,16,6,3,NN
oza,1,1,0,NN
russell,1,1,0,NN
genius,1,1,4,NN
insight,2,1,3,NN
binomial,2,1,14,NN
poisson,4,1,0,NN
behaviour,3,3,3,NN
simulate,3,3,4,NN
geometry,2,1,4,NN
upper,12,8,2,JJ
multiply,20,12,4,NN
halve,1,1,6,NN
primary,1,1,3,NN
enhance,4,4,3,NN
differentiate,2,2,4,NN
transparency,3,1,7,NN
massage,2,2,5,NN
ndata,4,1,0,NNS
flower,3,2,1,NN
grid,10,4,4,NN
facet,4,1,6,NN
subplots,1,1,0,NNS
tilde,2,1,23,NN
swap,2,2,5,NN
vertical,11,6,4,JJ
Eibe,1,1,Documents,NN
taste,1,1,1,NN
bundle,2,1,4,NN
cart,2,2,2,NN
scene,5,5,2,NN
transfer,2,2,2,NN
ordinal,1,1,14,JJ
rlearner,1,1,0,NN
fern,14,2,6,NN
fond,1,1,4,NN
intrigue,1,1,4,NN
restrict,8,7,3,NN
deep,28,8,1,NN
chance,22,16,1,NN
integrate,3,2,3,NN
usage,4,4,5,NN
formula,19,11,3,NN
canvas,5,5,4,NN
incoming,2,1,0,VBG
decompose,4,3,7,NN
perspective,5,2,3,NN
tick,1,1,4,NN
convenience,3,3,4,NN
plausible,1,1,5,JJ
hypothesis,24,6,3,NN
preprocessed,1,1,0,VBN
assign,26,11,3,NN
assigner,5,2,0,NN
strict,3,3,3,NN
aspect,4,4,3,NN
ucla,2,2,0,NN
semel,1,1,0,NN
institute,2,2,3,NN
scan,5,3,3,JJ
event,8,4,2,NN
global,7,6,3,JJ
td,2,2,0,NN
demography,9,6,4,NN
participant,3,3,3,NN
participate,3,2,3,VB
freesurfer,1,1,0,NN
parcellation,1,1,0,NN
cortical,2,1,11,JJ
smri,1,1,0,NN
pairwise,4,3,0,NN
homogeneity,1,1,10,NN
perceptron,34,12,0,NN
importance,7,6,3,NN
inclusion,1,1,4,NN
redundant,19,11,5,NN
degrade,1,1,5,NN
vetting,1,1,9,VBG
lunch,5,3,1,NN
theorem,13,8,8,NN
inductive,1,1,11,JJ
bias,11,8,3,NN
priori,1,1,15,NN
exercise,8,7,2,NN
kindly,2,2,2,RB
accommodate,1,1,3,NN
drive,7,3,1,NN
halfway,7,3,0,NN
expense,3,3,2,NN
boundaryvisualizer,1,1,0,NN
satisfactory,2,2,4,NN
multiplicative,1,1,0,NN
coordinate,5,2,3,NN
minimise,17,11,4,NN
trick,14,12,2,NN
furthermore,5,5,3,RB
administrator,1,1,3,NN
accept,10,5,1,NN
english,2,2,0,JJ
licence,91,91,2,NN
unselect,1,1,0,JJ
shortcut,13,6,10,NN
rjava,4,1,0,NN
serve,4,4,1,NN
binary,53,16,6,NN
colon,2,2,6,NN
refresh,8,8,4,NN
cache,1,1,8,NN
jd,1,1,0,NN
touch,8,8,1,NN
tem,1,1,0,NN
plate,1,1,2,NN
heat,2,2,1,NN
magnitude,2,2,4,NN
fashion,7,6,2,NN
magic,11,9,2,NN
overhead,2,1,4,NN
outweigh,2,2,6,NN
standalone,4,3,0,NN
website,6,5,0,NN
downloading,3,3,0,VBG
mesos,1,1,0,NN
yarn,1,1,6,NN
blog,3,3,14,NN
concise,2,1,8,NN
entirety,2,2,8,NN
tutor,1,1,4,NN
demonstrate,12,11,3,NN
recognition,12,2,3,NN
sunflower,1,1,9,NN
monarch,3,1,4,NN
butterfly,3,1,4,NN
owl,3,1,4,NN
orange,1,1,1,NN
white,2,2,1,JJ
straightforward,8,5,4,NN
imageFilter,1,1,NNP,NN
layout,5,4,0,NN
direction,5,5,2,NN
architect,1,1,3,NN
pentaho,2,2,0,NN
corporate,2,2,3,JJ
ram,3,2,4,NN
offline,1,1,0,NN
conquer,6,5,5,NN
shortly,2,2,3,RB
platform,3,3,3,NN
flavour,6,4,3,NN
disjoint,3,3,0,NN
aware,6,6,1,JJ
intermediate,7,3,5,NN
orchestrate,1,1,7,NN
failure,3,2,3,NN
abort,1,1,3,NN
fail,2,2,2,NN
stage,7,7,1,NN
exception,9,7,3,NN
distributewekaspark,1,1,0,NN
proceed,1,1,3,NN
palette,1,1,6,NN
bar,11,10,1,NN
entry,13,5,3,NN
prefix,1,1,11,NN
uci,5,3,0,NN
repository,1,1,7,NN
thyroid,1,1,8,NN
disease,4,2,2,NN
patient,5,3,2,NN
medical,4,3,2,JJ
distributedWekaSpark,1,1,sample_data,NN
patients,3,2,3,NNS
spend,7,7,1,NN
facilitate,1,1,3,NN
reside,1,1,3,NN
chunk,3,3,4,NN
dump,1,1,2,NN
sparkcontext,1,1,0,NN
steroid,1,1,6,NN
entitle,4,3,3,NN
suffice,2,2,6,NN
preconfigured,1,1,0,VBN
masterhost,1,1,0,NN
master,3,2,1,NN
asterisk,2,2,11,NN
masterport,1,1,0,NN
port,1,1,2,NN
listen,6,4,1,NN
logic,3,2,3,NN
headerless,1,1,0,NN
pathtoexistingheader,1,1,0,NN
realise,7,7,1,NN
regenerate,1,1,6,NN
succeed,1,1,3,VB
trigger,1,1,3,NN
description,6,6,3,NN
wekaclassifiersparkjobs,1,1,0,NN
serial,1,1,5,JJ
opt,1,1,4,NN
pick,9,9,1,NN
additively,1,1,0,RB
identical,7,7,4,JJ
route,1,1,3,NN
hdfs,1,1,0,NN
sparkoutput,1,1,0,NN
subfolders,1,1,0,NNS
beneficial,3,2,4,JJ
reducer,1,1,0,NN
metadata,1,1,17,NNS
respect,5,5,2,NN
pure,29,7,2,NN
scipy,1,1,0,NN
algebra,1,1,8,NN
wiki,1,1,18,NN
mix,6,3,2,NN
compile,2,2,4,NN
fire,6,3,1,NN
thin,1,1,2,NN
superclass,1,1,0,NN
pythonic,1,1,0,NN
lowercase,2,2,19,NN
camel,1,1,6,NN
crossvalidatemodel,2,2,0,NN
presume,2,2,2,NN
visit,4,4,1,NN
classpath,4,3,0,NN
instantiate,7,4,13,NN
title,7,5,2,NN
shut,1,1,1,NN
exit,2,1,4,NN
auc,7,7,0,NN
council,1,1,2,NN
spectroscopy,2,1,10,NN
submit,12,4,3,NN
beat,5,3,1,NN
kf,1,1,0,NN
chooser,4,4,0,NN
grammar,1,1,5,NN
def,1,1,0,NN
syntax,3,3,8,NN
triple,1,1,5,NN
quote,13,9,2,NN
closure,1,1,4,NN
lambda,1,1,0,NN
anonymous,1,1,4,JJ
funk,1,1,7,NN
upto,2,1,0,NN
dive,1,1,2,NN
cast,1,1,2,NN
distributionforinstance,2,2,0,NN
ofimports,1,1,0,NNS
xy,4,2,0,NN
iterator,1,1,0,NN
axe,8,6,4,NN
visible,1,1,3,JJ
profession,1,1,2,NN
con,1,1,4,NN
theory,9,4,3,NN
apis,3,1,0,NN
sole,3,3,3,NN
ten,21,8,1,NNS
wekamooc,3,2,0,NN
collapse,1,1,3,NN
triangle,2,2,4,NN
debug,4,2,12,NN
breakpoints,1,1,0,NNS
font,1,1,7,NN
toggle,3,2,11,NN
incremented,1,1,0,VBN
wekaexample,1,1,0,NN
appendix,1,1,5,NN
abbreviate,1,1,7,NN
d,1,1,0,NN
utilise,3,3,4,NN
slash,1,1,5,NN
push,3,2,1,NN
tan,1,1,5,NN
sail,3,2,1,NN
coast,1,1,2,NN
beauty,2,2,1,NN
yacht,1,1,5,NN
beulah,1,1,0,NN
guy,7,6,1,NN
ground,6,4,1,NN
latent,3,3,6,NN
semantic,3,3,5,JJ
afraid,1,1,1,NN
enlighten,1,1,4,VB
emphasise,3,3,3,NN
vital,1,1,3,NN
thread,1,1,4,NN
carry,13,9,1,NN
money,6,3,1,NN
ai,1,1,0,NN
depot,1,1,5,NN
relevance,1,1,4,NN
recruit,1,1,3,NN
airbnb,1,1,0,NN
telstra,1,1,0,NN
yelp,1,1,9,NN
ocean,1,1,3,NN
ship,1,1,1,NN
logbook,1,1,0,NN
salary,1,1,2,NN
san,2,1,0,NN
francisco,2,1,0,NN
crime,8,3,1,NN
phrase,1,1,3,NN
interview,3,2,2,NN
news,7,5,1,NN
consume,2,1,3,NN
disseminate,1,1,6,NN
habit,1,1,2,NN
privacy,6,4,2,NN
flare,1,1,5,NN
rare,3,3,2,NN
accord,2,2,6,NN
business,6,3,1,NN
overzealous,1,1,0,JJ
destroy,2,2,2,NN
brand,1,1,2,NN
meanwhile,1,1,3,RB
numattributes,2,1,0,NNS
setclassindex,1,1,0,NN
tosummarystring,1,1,0,VBG
boolean,2,1,14,NN
polymorphism,1,1,13,NN
hence,2,2,3,NN
tomatrixstring,1,1,0,VBG
hardly,2,2,1,RB
strip,5,2,2,NN
excellent,6,6,2,NN
VBN,1,1,test,NN
equalheadersmessage,1,1,0,NN
hyphen,1,1,11,NN
u,1,1,0,NN
regressor,2,2,0,NN
bubblerenderer,1,1,0,NN
radius,2,2,6,NN
empty,7,4,1,JJ
minus,14,9,2,NN
renderer,2,1,0,NN
optimal,7,5,5,JJ
story,4,4,1,NN
xyzdataset,1,1,0,NN
nestle,1,1,7,RB
plateau,1,1,6,NN
sweet,1,1,1,NN
unpruned,20,6,0,JJ
parent,7,7,1,NN
bif,1,1,0,NN
bayesian,1,1,0,NN
interchange,1,1,6,NN
nz,2,2,0,NN
cc,89,89,0,NN
commons,89,89,8,NNS
accumulate,2,2,3,NN
weather,81,40,1,NN
prolific,1,1,7,NN
constitute,1,1,3,NN
truth,2,2,1,NN
lock,1,1,1,NN
ingredient,2,2,3,NN
prequentially,1,1,0,RB
shrink,1,1,4,NN
irony,2,2,3,NN
visualizer,22,11,0,NN
reimplementing,1,1,0,VBG
recomputed,1,1,0,VBN
strategy,23,19,3,NN
parallelized,1,1,0,VBN
diffuse,1,1,5,NN
tough,3,3,2,JJ
attract,2,2,2,NN
prize,1,1,3,NN
urge,4,4,3,NN
conduct,1,1,3,NN
dispel,3,3,7,NN
mystery,7,6,2,NN
surround,8,8,2,NN
purchase,6,4,2,NN
oliver,1,1,0,NN
mozart,2,2,0,NN
divertimento,1,1,21,NN
allegro,1,1,16,NN
woodside,1,1,0,NN
clarinet,2,2,8,NN
paul,1,1,0,NN
king,2,2,1,NN
sarah,2,2,0,NN
shieff,2,2,0,NN
contact,1,1,2,NN
lens,1,1,4,NNS
simplelogistic,7,4,0,JJ
regard,14,9,2,NN
illustrate,7,6,2,NN
whirlwind,1,1,9,NN
tour,1,1,2,NN
swift,1,1,4,NN
inevitable,1,1,3,JJ
subsequent,3,3,3,NN
preview,2,2,6,NN
vm,2,2,0,NN
unchecks,1,1,0,NNS
mistake,6,5,1,NN
database,21,8,3,NN
flaw,4,4,4,NN
conundrum,2,2,10,NN
fool,4,4,2,NN
mystify,2,2,8,NN
nightmare,2,2,4,NN
tomorrow,4,4,1,NN
scrollable,2,2,0,JJ
userclassifier,15,8,0,NN
uninstall,4,2,0,NN
progress,6,5,2,NN
ascend,2,2,5,NN
descend,2,2,3,NN
predate,2,2,10,NN
simplicity,11,7,5,NN
theme,2,2,3,NN
simplistic,1,1,7,JJ
warn,1,1,2,NN
comprehend,2,2,4,NN
gist,3,3,10,NN
modern,6,5,2,JJ
gory,3,3,11,NN
automotive,1,1,8,JJ
engineer,7,4,2,NN
blind,5,3,2,NN
embarrass,1,1,2,NN
venerable,2,2,8,JJ
contemporary,1,1,3,JJ
labour,4,4,2,NN
decisionstump,17,3,0,NN
stackingc,2,2,0,NN
addid,5,3,0,NN
nominaltobinary,7,4,0,JJ
numerictonominal,11,7,0,JJ
contrabassoon,3,2,0,NN
sceptic,9,8,4,JJ
sensitive,8,7,3,JJ
manner,3,3,2,NN
leastmedsq,6,2,0,NN
principalcomponents,2,2,0,NNS
replacemissingvalues,3,2,0,NNS
leastmedsquared,2,2,0,VBN
reidentification,5,3,0,NN
utility,1,1,3,NN
schedule,1,1,2,NN
fuel,1,1,3,NN
inventory,1,1,5,NN
brainstorm,1,1,10,NN
partner,8,7,2,NN
sibling,6,6,5,VBG
kid,6,6,1,NN
sing,2,1,1,VBG
song,1,1,1,NN
mountain,1,1,1,NN
sea,1,1,1,NN
manufacture,2,2,3,NN
fraud,1,1,4,NN
intrusion,1,1,6,NN
customer,10,4,2,NN
segment,7,7,3,NN
surveillance,2,2,5,NN
research,11,5,2,NN
tip,4,4,2,NN
kick,3,3,1,NN
recognize,5,5,2,VB
macs,2,2,14,NN
secure,5,4,1,NN
app,1,1,0,NN
safe,5,4,1,JJ
convince,3,3,2,NN
terrible,3,3,1,JJ
ha,3,3,0,NN
institution,2,2,3,NN
firewall,2,2,0,NN
password,3,3,7,NN
hmmm,3,3,0,NN
proxy,2,1,7,NN
mumbo,1,1,17,NN
jumbo,1,1,9,NN
waste,5,2,1,NN
obsess,2,2,4,NN
applause,1,1,5,NN
mere,3,3,3,RB
doubt,1,1,1,NN
patience,2,2,4,NN
trouble,5,5,1,NN
benjamin,1,1,0,NN
whichcote,1,1,0,NN
moral,3,3,3,JJ
religious,2,2,3,JJ
aphorism,1,1,12,NN
material,3,3,2,NN
abstract,4,3,3,NN
evidence,17,6,2,NN
posterior,1,1,8,NN
yikes,2,2,0,NNS
cathartic,1,1,13,JJ
authority,1,1,3,NN
astigmatic,8,2,16,JJ
categorical,3,2,7,JJ
young,4,2,1,JJ
presbyopic,2,1,0,NN
depict,4,3,3,NN
hover,1,1,5,NN
mouse,3,3,2,NN
cyan,2,1,15,NN
light,2,2,1,NN
virginica,11,5,0,NN
versicolor,14,5,22,NN
ascertain,3,2,6,NN
outlook,81,15,4,NN
temperature,44,13,3,NN
humid,51,14,6,NN
sun,44,13,1,NN
hot,13,5,1,JJ
rain,27,12,1,NN
mild,5,4,3,NN
apparent,8,5,1,NN
digit,1,1,6,NN
truncate,2,2,10,NN
prune,64,11,6,NN
advise,4,3,2,NN
revert,2,2,6,NN
rl,2,1,0,NN
predictedclass,3,2,0,NN
establish,1,1,2,VB
acquire,1,1,3,VB
loyal,2,2,3,NN
causal,2,2,5,NN
supermarket,17,10,0,NN
basket,17,8,2,NN
buy,11,3,1,VB
retail,1,1,3,JJ
personalise,2,2,7,NN
healthcare,1,1,0,NN
hospital,2,2,1,NN
criminal,4,2,2,JJ
baby,3,2,1,NN
embryo,5,2,5,NN
inseminate,4,4,11,NN
converge,9,4,5,NN
denominator,1,1,9,NN
curious,3,3,2,JJ
coincide,10,6,3,NN
datset,1,1,0,NN
confirm,12,8,3,NN
